address_on_stride,date,amount,denom
stride143d9q8kag35kssfpeqqmclmc3gyk84d72tg0up,2024-02-29,133.357145,sttia
stride143jmw3jfykfl7lr4yxu5yvxpy06wnqw3sqtvkt,2024-02-29,578.542039,sttia
stride143wmelfrcash8alzx659lwwgasj9sjg26ee3ua,2024-02-29,134.424695,sttia
stride144d9fnhwjw8m5sqjfngdw3f9mulhgqwg2efc3e,2024-02-29,100.0,sttia
stride144q0skt7h0yms99l6uwecnp4v2qxn6xcsj3hvn,2024-02-29,319.979999,sttia
stride145e5fuku2xn39tz4djlaxa73c572qe95ncspsr,2024-02-29,108.196982,sttia
stride145jhj07dq3l94s645zllfrr6jxtjsqw0r78pfn,2024-02-29,842.971046,sttia
stride145n2825kfs05tuf2w8lptgmskd7ya4cfdd5p4p,2024-02-29,1511.738197,sttia
stride145npvkn89u76aqhpxaaq0d5gvawr8l63a5fnl0,2024-02-29,194.065396,sttia
stride145p0kql0xxqah7xg7qkhad7vzkudxdudqw6v8j,2024-02-29,1067.716047,sttia
stride1460q79nyyrwy37mug9k3x5q69p4ffa320f8e7d,2024-02-29,128.492725,sttia
stride1464yhs24zn67pnjx5tu5r8rcc2n8ehu7f8t8ea,2024-02-292024-02-29,132.470016,sttia
stride146l37udxpsph626spp5cdz4fnnttyyqg02vtd6,2024-02-29,200.202342,sttia
stride147pdghdn4hmqshr2nv2sa448q6dayzulzrfv3q,2024-02-29,1900.587631,sttia
stride1483d7qqu70y8rh2cta9fga68977degtr3sqhhf,2024-02-29,300.676826,sttia
stride148xn86yypxsqp2s26q3q8zmd3qx2cgzenrzqvm,2024-02-29,13586.080393,sttia
stride149newrcqaxelculahpsve2pmk8jjee8xzqs9e0,2024-02-29,3056.00874,sttia
stride149stcytm332uc5ysprf7ljee78dry9qupwfy8z,2024-02-29,254.916137,sttia
stride14a8vvekt25la2nl3clmfh4p4cjpp7c3ltja9c5,2024-02-292024-02-29,159.497602,sttia
stride14aqv5egkp4durj4a6v9xezk4n2wwxv0jk4h6q0,2024-02-29,109.994531,sttia
stride14c6mgrcc9rnfzxcrptyecj003l0cjv0hvfgcjr,2024-02-292024-02-29,362.638303,sttia
stride14c7k4cvjpsx0vgrdsk9hhcc6qycq20rqtlftz9,2024-02-29,500.0,sttia
stride14cgvj8rvl5v2w8jllnf6jh9gdf2sgqgcsx87j7,2024-02-29,208.000916,sttia
stride14cjr3qd97l2lal9v657cjxv0vvre7k79zhqk8h,2024-02-29,511.735577,sttia
stride14ctx9q9w8rqy09rr0cvfwsclsf2jfs0hltwtgl,2024-02-29,147.552719,sttia
stride14cwwz9nj3x0xjrwsquqw88nvlhcr7s2sdhd2l7,2024-02-29,119.282979,sttia
stride14czcylkrep3a24h2gclrs6p4dzvrfl9m4qmc9p,2024-02-29,188.063778,sttia
stride14d39aw203egmwjcpdc3s404uxpjg9myw4cg9ug,2024-02-29,342.925419,sttia
stride14d39se37vyh724jk76uxrk20trwsj60t4vh2zd,2024-02-29,173.0,sttia
stride14drqhk5z9cvya63pg7pldu9gmh8sdh9yd70ld0,2024-02-29,479.106202,sttia
stride14ds9p5njnva7d83yuwnv7gq28s9easky3ssya3,2024-02-29,1173.096085,sttia
stride14e6mff3vtdwdkaka7xy0wcaluv3pfnl37d2xkh,2024-02-29,107.704726,sttia
stride14ednkjgkwuvtuzmcm5vgd2acty6e0urp8tn9pp,2024-02-29,2298.79295,sttia
stride14ejjpwh9aptpr9n7c269pvlcqa4gntyqjxu7z2,2024-02-29,109.95227,sttia
stride14ek8x7prpmrqhvvysumqzhapl32ku7er5tfd8w,2024-02-29,465.099999,sttia
stride14fvvw7mfn0jsfze2fsyexa6sncj7r68qt2kcxf,2024-02-29,100.597577,sttia
stride14g7c99t7u2t4fvtd0t2sfjgptanr4hf8hmqe8z,2024-02-29,276.638709,sttia
stride14ghxx5wm3lsxza6xkenqsv7r55e6r8gzntn7xx,2024-02-29,450.078694,sttia
stride14gq98g6a8dvehcevhpylz7j6jta25gjke00ue6,2024-02-29,110.767477,sttia
stride14gw5ay5y7x7epjdr2jhu7c8pch7x96ud5j6nu5,2024-02-29,299.977531,sttia
stride14gwwz2xa3w2f2jjd7ye2kgmrwkn4d3c6eh9mwp,2024-02-29,246.001119,sttia
stride14h8v7xddmvsa56dczk6xfpf87xq3sf02a0d9zw,2024-02-29,500.979395,sttia
stride14jm9zgqzmha4wkhltmx7zm8ms0x68pwk3grt4r,2024-02-29,3415.664554,sttia
stride14jwyhvu82sapztxjha5k0rk7g65nvgn4u23v6m,2024-02-29,200.010538,sttia
stride14lav6cz3ud7f4dxlggrttf0zzkrxjhxk659m63,2024-02-292024-02-29,460.415198,sttia
stride14lhc3kwda78q0rtzgq7d36n0f2va5rdnp7q2dm,2024-02-292024-02-29,103.062964,sttia
stride14lvc8572xs2k97c9hslsjjxm40hngtaeva35j7,2024-02-29,136.91798,sttia
stride14m26sj62udjf87n80t8l8mmsh4fmj72zkt8hw3,2024-02-29,1192.979999,sttia
stride14maxj9smczxrqv63peelgjyps9f9txp4ecd98v,2024-02-29,277.560949,sttia
stride14mc8qx60cuuh5fgns2rmrnq6cmeysz4tsshn67,2024-02-29,119.736532,sttia
stride14mmxdgkca64stt3mkge0kwn2rsm8rqhldkaw8y,2024-02-29,101.839138,sttia
stride14mn29ty3zdvtvthxjutcr3ktesyz2cjcgjh0uh,2024-02-29,115.913514,sttia
stride14ndgqvggxash8rcm84w096xda204fp93nhrfny,2024-02-29,156.759706,sttia
stride14nwe2rkqklu3e6l8cv0hkh4jtc2eun056whal6,2024-02-29,103.0,sttia
stride14nz5yyml05qfs3amr4wakncarhy7xjgg2xjr0q,2024-02-29,100.763903,sttia
stride14pseemx4yarq6lh67ew2mtp57ayqwj7twz5x8e,2024-02-29,281.460703,sttia
stride14qy0ukv3356mzux8628jmmf9a4du594qa2l3yv,2024-02-29,542.907146,sttia
stride14qzfdfxz74eejfgpzdmsn2c8kex3s72nha3pxq,2024-02-29,100.751641,sttia
stride14rj9kes3glh05ly4m8pmak7gy038hfgmlrxc2s,2024-02-292024-02-29,2784.158882,sttia
stride14s3wqr95nfsrkegg3fca5k4wtsmnatj078rq7w,2024-02-29,123.853927,sttia
stride14sh4nuxgprv77tkpyl52yhxavc5a8ax9je455r,2024-02-29,252.293611,sttia
stride14sky5d55u7z9t9z78egg5vp6vu9tqyn7ajc4vg,2024-02-292024-02-292024-02-29,100.913256,sttia
stride14sqrtg9rxmp3th3h6q8a77w8z2hgh29cxm3u4c,2024-02-29,425.999999,sttia
stride14svelezkrxzp53xul6dr6p6awnet7hc5rgqfz8,2024-02-29,142.998973,sttia
stride14tlnftsfpwd2etltvh2wkdw3j7qcrhvr7qwf2p,2024-02-29,656.478545,sttia
stride14tr826ju5n9rd4j28qt85nv50p6jp344gxzqyc,2024-02-29,503.897052,sttia
stride14tvqxz7wf6nvgkhatgcd2f6q72de79es8htp0p,2024-02-29,119.736469,sttia
stride14u6dfnprncajf6e2w5ga67jfudz6aa70sdyh88,2024-02-29,118.738034,sttia
stride14u7rms2re40rngntneeadnwn6htesjdz5ws9jk,2024-02-29,119.736741,sttia
stride14ucc78zxww599llyd4mvwrf85hh5wflx8aqrze,2024-02-29,104.973344,sttia
stride14ulhzm4jcxvptj84c8jl8xql8lcnx3vwtpfrj4,2024-02-29,701.760705,sttia
stride14vhmnv7ztkxlrca0a9yxq6zhsxdky22rhr5zqf,2024-02-29,134.215204,sttia
stride14vm4j70rejxxtxgm4tv5g40avddxkqn0fy25qw,2024-02-29,210.789997,sttia
stride14vrrktlacatgpxfnw689lkjgqpagrlc7070nw7,2024-02-29,173.0,sttia
stride14wgfmh375slzsllq4u0lkxlkatrh48kej9uh6s,2024-02-29,112.17854,sttia
stride14whl8vs460vnklfaz46hvu5r07r93a68kel990,2024-02-29,136.980199,sttia
stride14wwj5dn0chpyvu0y2qwpwnkkc8x2mkq62z7m6e,2024-02-29,416.704528,sttia
stride14wxskt4qdt0zgrlmaukyufwy6lztv7x7pk5avr,2024-02-29,2032.010921,sttia
stride14x5ygfd7d2ufr9pqlhfwg5ph045wpyrytlfw6n,2024-02-292024-02-29,152.184429,sttia
stride14xh6x4mt5fv2jphm008y9x8m47hrmxm70j53pc,2024-02-292024-02-29,208.146685,sttia
stride14xq7278mzmwytww83sgh6w4kjzklattujy6sqy,2024-02-29,269.165051,sttia
stride14y4wva0v8tnl7mu86smu37ey7hm2swn60u92eh,2024-02-29,100.393359,sttia
stride14ygdu4jvlz4tfj6f0kmazepdczhkzgmdc7rvfv,2024-02-29,1000.004903,sttia
stride14z6wqxyv24rm6n4k9h4p4c3tfw55q8p2ha2fte,2024-02-29,202.999999,sttia
stride14zsgv4qfmk5ujpn848ve5tlzuyx4pqde856m7d,2024-02-29,172.91015,sttia
stride150dv8elnh6j7jnx07tk944u7h8ymqep0dgf0dq,2024-02-29,189.524466,sttia
stride150n9yyjauuvgzhg0w6p7wku7847rc2vcrmhs9s,2024-02-29,131.966867,sttia
stride150v968r2mmr9xe5rcmt8xa57u7m6v35tghxp48,2024-02-292024-02-29,856.57075,sttia
stride1525dc68a947snp4alyqdnsjqnr4ujny7m0lakh,2024-02-29,185.008301,sttia
stride1528qa7wsgh799e46h668r0rdyd2wfj2kp6j8r0,2024-02-29,1004.999999,sttia
stride153c2vvnrhvmm8x43uktwe8f6h2l6pk7ngurddt,2024-02-292024-02-29,2425.755921,sttia
stride153kn0ah77u09urwcf03zfj9ugyvy8xq4jggnyj,2024-02-292024-02-29,500.419289,sttia
stride153q8f6xk2tjl48kvm36pr3fqrsyamus8gd06tx,2024-02-29,536.649153,sttia
stride1542dqs3nreqle3dcvphrhx2ccj5z3l4a29xxng,2024-02-29,100.161687,sttia
stride154ffftam7vp9u623fyag968qty4xdgljcdl2zk,2024-02-29,160.158776,sttia
stride154nea2frkf0euf4ht9l3uh7jhel356ke0lj4wc,2024-02-29,132.242091,sttia
stride155gdk5hxxjahgcylvtycmj0xxgleathklq0cvg,2024-02-29,108.485239,sttia
stride155h2qf3vg96jgzu9t55xu6vce54308pdsm8kk0,2024-02-29,301.57175,sttia
stride155tuu03x9j552wf6wr5fp864j0njg8mnwyc4rp,2024-02-29,193.806611,sttia
stride155ultvhmlu4lfrsmv956d5tu4hwknmyk8uqeds,2024-02-29,117.99537,sttia
stride155yp05p6wfsz7930fqs5ymwkh55ywhtq0w7xuh,2024-02-29,711.874277,sttia
stride1565qx6y8rfu6xqqys9dty9rn0h95gfd0kvmdmj,2024-02-29,119.736279,sttia
stride1567d9tmegyn6vphk2lejfk0a7hkum7r6r90dxa,2024-02-29,105.951766,sttia
stride1568d9r73r3g7a44qw886we9tr2sqkd75hetq9l,2024-02-29,100.999878,sttia
stride156mtgyckdcexx67vdw99cyuwrxawj5fhtavpd8,2024-02-29,100.916282,sttia
stride157n8j0udknqv0ua8fvu86cqywplt5ckv367hsd,2024-02-29,599.979999,sttia
stride158ddh954pzt3etjh0yqe8lp7ax0pz6pclcz55g,2024-02-29,155.344857,sttia
stride15927y2rj2fhevpawxk3aatask53rj5c9645trt,2024-02-29,100.003974,sttia
stride1593yhrjwvhcv3vlvars3playrhfhr69xu58jva,2024-02-292024-02-29,293.628076,sttia
stride159a67tv9zn4sjmed769ghqtms95jjf4mfd5fc9,2024-02-292024-02-292024-02-29,1267.519613,sttia
stride159eg46yfc7ex0f7vheyshv3any28t3zhthvrgy,2024-02-29,297.562374,sttia
stride159txv7rlqmxgpl9aszjykc8h70jn304d09j5a8,2024-02-29,227.000167,sttia
stride15awwww444p7xklppt62gzkpn0nxv2w5tehxjsk,2024-02-29,298.043496,sttia
stride15cf42jr2ukzmjdjmvyzjegynq79dv2a5l5zrqv,2024-02-29,119.736743,sttia
stride15dq9z260fnt45y6ld25rnamywg752k4rx39zy0,2024-02-29,100.964469,sttia
stride15emtcp05jwm0ztma6c0pz8wwhfaluhn9vpvvrx,2024-02-29,400.001393,sttia
stride15f46k58ca87cj7844rgz4z47axpksq96m8eyla,2024-02-29,154.520126,sttia
stride15fz2mxpd8z5qg49rynjqurr5dcrjsg5s5h6nxf,2024-02-29,119.736722,sttia
stride15gyv6zzfdpcevc2pqv7am8x6twsg7d5ddh4366,2024-02-29,119.736461,sttia
stride15h7hug638ffwp2j85nfhm6lkz9vr0wlccyaa2r,2024-02-29,103.879999,sttia
stride15ha7cpg0kfw0kp07s862xjwk3r6vkya6qaz67a,2024-02-29,100.330698,sttia
stride15hxj7swd94ymu0h6nspe6g7m9eu7v9a0smw3pv,2024-02-29,111.159494,sttia
stride15hz2v3mj08jhgjyxc3t0dzrv3k937nvfd53986,2024-02-29,101.700335,sttia
stride15j9ln7nnqhd9m79hkerx4a7vn99x2yf5xdqqrr,2024-02-292024-02-292024-02-29,109.51868,sttia
stride15jk90svdfaecm3flkh6sul6368hhghzl99uf5c,2024-02-29,536.16436,sttia
stride15js7x7wzsc4sylx3vwtj86l8wquwqqht9xz83e,2024-02-29,119.736461,sttia
stride15jwruydrqumnzzg8mly5u4qxnftvmkssz8jthf,2024-02-29,113.899862,sttia
stride15kgjcce0c92gjy304hq9e089lk3jekt86yegyr,2024-02-29,498.107176,sttia
stride15krtdg7853yssvt70gxqs6h3u4rfsae3u8xvst,2024-02-292024-02-29,208.129364,sttia
stride15kvkmvuttm5cxav6jpl22zfvvz90e60dt3jpuy,2024-02-29,103.743663,sttia
stride15l89g0knlzcd7qmf8t43xrcz8vlqsc5nv9pd2y,2024-02-29,100.1,sttia
stride15m9rs6u4jhv864xagvmw6t6vg9jqhp4zpa8q94,2024-02-29,119.07587,sttia
stride15md4wkfqux35ak5rh2409yk3gx8l4y5s0k23dv,2024-02-29,103.061198,sttia
stride15nfev7pmz3t7mwsqj543rhxy7zdk03hptlxdnm,2024-02-292024-02-29,104.300578,sttia
stride15pde49y3z5c9h7e2pf2aj00wp0362p7yxsly83,2024-02-29,199.959998,sttia
stride15pe9rwpscmpc5cc7yjjq5pz04zmqgvadn24ssl,2024-02-29,300.266717,sttia
stride15pp04psp0vej49x66nzhy447rtfjgqfq2nggcl,2024-02-29,200.010555,sttia
stride15q03h2jyrzkaxjadppzdh5d9yjdwzfkxpfplne,2024-02-29,189.670224,sttia
stride15q0tnhqzz4cfrem6f72jwkwmyhd0wzrdx7vtu2,2024-02-29,100.75177,sttia
stride15q9zk8yqxffzpcu0ws74g75vhmyuee7apd3qmr,2024-02-29,2488.979999,sttia
stride15qaas9g9nepns2v33r2smwn53y2wfj4v8w8zgw,2024-02-29,1111.39806,sttia
stride15r8vx42xskzth8nvswv3j2z3w9uj5ugp7f4vgy,2024-02-29,180.640471,sttia
stride15s5v7hq2vlwra53lkhl2qqphtp9l477pn0us9f,2024-02-292024-02-29,1129.40314,sttia
stride15sh0995rqu3dcm6xd7afvshvlw5xmdw5c0s02d,2024-02-29,159.701216,sttia
stride15sl54uqtq5qygqu47nhc7w9g39qv3cezq2apnl,2024-02-29,296.718179,sttia
stride15sndhqjegzpc32xyw9le0vv0d6n8r0jynf5y77,2024-02-292024-02-29,1013.013729,sttia
stride15t8cslf3a5nm7747d7ppt9v796cl7ls0n02f23,2024-02-29,199.731084,sttia
stride15taegtzcwdgjnhgmkpvw32u5rqh0szdgxr5nuj,2024-02-29,434.999999,sttia
stride15tc8ndtg3pmrsqfh3f8crvuzsf2q9zxr6hzgyn,2024-02-29,135.479999,sttia
stride15tt0sum0cl3f5e9csz0f4qntsq5d99kym572pt,2024-02-29,334.971384,sttia
stride15ucydnzg76mlt6kc3j4qmqtxh733k383sawwel,2024-02-29,124.256815,sttia
stride15ul4ayz9zsw5vytju2ec8lz2cpsm8prdj9wta6,2024-02-29,7438.636721,sttia
stride15uyxm4ess4r2w62ulpc5qkeqvz3lcvnuhr0k60,2024-02-29,771.601173,sttia
stride15v4k5tpvs0lzafj2xhxaug6zqyead6mys66s2q,2024-02-29,145.532099,sttia
stride15v6kz5jxtqpegs2sj8hchunl2crtf5tg0hk6sq,2024-02-29,119.736494,sttia
stride15v9msyat48z0hup9f7dhw9ulf9pfgyeeprezyz,2024-02-29,210.019998,sttia
stride15vkhwv25jr3lmrkhpq2hplnaydyar2kghnacfp,2024-02-29,542.49168,sttia
stride15vrulyt0gw8h55su80dkfscus5lcjp322yd7wt,2024-02-29,400.000041,sttia
stride15vx854ejqht7crecagwnct62cj3zne8pywyl0v,2024-02-29,548.087953,sttia
stride15w0rzt3dgl9htzk8a8dxeeuj5mk00282whldqj,2024-02-292024-02-29,201.148841,sttia
stride15w2vmqerydyasredfj2v5q3ncgmy5mf4vqsf5v,2024-02-29,134.004798,sttia
stride15wxpexkphluq89suk6j7cp7jmlhj62mh8xawwd,2024-02-29,100.999999,sttia
stride15wxt48k02g5ta02kdddyxn32nnad0ucvxe3pqq,2024-02-29,483.319793,sttia
stride15xujqvudrev890s6ensps2s9c34fgg0fusdkzh,2024-02-29,100.889863,sttia
stride15xv4z89p4qz4tmwtshpt8uqwsmyuu74nvs5ac3,2024-02-29,272.939813,sttia
stride15xw9yljh2warnjvly96qkdqgafmw6s89lw0e8n,2024-02-29,102.885038,sttia
stride15xy54epz2w9n4q8vt0z78ttlythks5nt8ewj5x,2024-02-29,188.367367,sttia
stride15y7k8a2p9g7u36wkj8844ku0207rkwcugsd6ld,2024-02-29,149.979999,sttia
stride15yx5xg670usc4pg5zmwc3zrpfguv0rfpv8wesp,2024-02-29,136.916469,sttia
stride15zkfzv5n89m3np02dw6t2sw5hhm5z2zwfsrqr3,2024-02-29,1000.214107,sttia
stride15zva0u5l7ctxl62lpgkyjegrx9rdszk0mqkr2e,2024-02-29,1504.293852,sttia
stride15zzccwpw0uus6xv7g03swkkvefd87qxgfqm5te,2024-02-29,454.829842,sttia
stride160fs2dygfhgxc7xzkh75xz4297vswpzsquq6lj,2024-02-29,197.999999,sttia
stride160k5m7a2l68emx0aamefjj6lmdqpc0uueqtx7z,2024-02-29,5015.068644,sttia
stride160q22ftpqtxqjhfrnzm0p7fq2mlf58ppuyq7z7,2024-02-29,100.4,sttia
stride160rv3mds0jj2ryva6qs4lh5ect94zc5d4zz6jx,2024-02-29,100.1,sttia
stride160skprcv08ql3rmh478waug0pyhht82h4wn4at,2024-02-29,123.679998,sttia
stride160wyhvzrqskqwkmq90qcrml76rndexwjtz2mnv,2024-02-29,100.751733,sttia
stride162d3zkwnu56dessurltga4gjg4r0rkqpn07azn,2024-02-29,422.59242,sttia
stride162uqd7ftahyq7qmpp0mzluvsrym9tumqsqv52m,2024-02-29,100.974719,sttia
stride162yfz5rjzvglkd9yzkgtnrx86weevl4gmmpk59,2024-02-292024-02-29,171.6775,sttia
stride163r52rrtg2k7usw82a92ewwjlrmuyv5lzhnzt5,2024-02-29,100.532693,sttia
stride164ddv0k4mk7cljv67xkafx790d3wgd9rs69mrz,2024-02-29,289.448853,sttia
stride1656ywwlkwq76z9myg6e6ym9wy0sjshkdxqzyr8,2024-02-29,114.426562,sttia
stride165g33yljsqf48uywkf7jr92uc52zq548g96aq6,2024-02-29,668.358577,sttia
stride165mkk2gf03982u2exxr226u87jrep0ejqakus5,2024-02-29,2025.790575,sttia
stride16665y36255y965ggs7srjnrhz636rsknxsu45f,2024-02-29,266.281589,sttia
stride166f7jgp2q5yz4hjsmlxhjll4ljssghc62g3swn,2024-02-29,118.366303,sttia
stride166p4gst07pnm25ta90m4387v0v8vekwhrlwmhx,2024-02-29,100.1,sttia
stride166stpnaay7s8krj64wqqkvuvwpyu0ls3w5y295,2024-02-29,100.810604,sttia
stride167auh2fs5cg8e2v3gx0yztsz8rss29h09u8um3,2024-02-29,254.371549,sttia
stride167f7nj87dyl47cs5c4cahdj0q48jkp5eken6a0,2024-02-292024-02-29,101.157311,sttia
stride167gqt2qjjp4uc5c88dyfl2a0zncqnsv8dvq04a,2024-02-29,153.851327,sttia
stride167h75rsn9eg7dkqv0dqy3yuemwkl5pus06wz3p,2024-02-29,382.534501,sttia
stride167upcwq82c6vgt2l7fr53ldkhw6rzwsvfp7let,2024-02-29,100.7,sttia
stride168s9jsra39m0yg4p7qkxk6ajp0tw0utgvfgj33,2024-02-29,298.979999,sttia
stride168u0hwurnn4kgqdu06m9aye676cvz6wjefancw,2024-02-29,101.451744,sttia
stride169cz0gv4hrmt44ef0fh4kuk7gzz7xhc7e3qmyt,2024-02-29,308.235649,sttia
stride169jwle9qd6pcpzclne3ne9tw7zw6gy094d2zp2,2024-02-29,150.942185,sttia
stride169kx5acjwnc8xw0jf9a7ewp7h9rfw6w5uyt95n,2024-02-29,220.121649,sttia
stride169x2hzney4vj3egxy72ar7vh2k769sv0l3fewh,2024-02-29,122.01608,sttia
stride16al5pl8vanaanwsl4jd4k8e9jg0cd77vz7zpst,2024-02-29,100.364383,sttia
stride16cf2uwn4h57g6kujk36uw2ff4dpc7s3fe8z2jr,2024-02-29,100.869568,sttia
stride16cyrapn4udh03r54mznsem8z42vhdksx0c2cut,2024-02-29,426.0,sttia
stride16d4znwz3k96slxquggs3ylmydsa784elzssf0e,2024-02-29,499.979999,sttia
stride16ddlgc0qm4ulwuntkdl0082u58dqwghjz98v8p,2024-02-29,126.871083,sttia
stride16e73qczawx5uhafgdp683f6zazp74humy9rxdr,2024-02-29,100.1,sttia
stride16eccaju2m07a3h098r43fzhwsp2g37v23stnhv,2024-02-29,250.667605,sttia
stride16ewcfj873k7qn2w4h202qvxdltalzkzszswmlj,2024-02-29,25643.850072,sttia
stride16exheq7pft9j7j75pddc2rmgc62qr2mxe2r7nl,2024-02-29,101.94,sttia
stride16eypreecl7xrhs968t2v7rq7nlekqxene4k8tk,2024-02-29,812.999519,sttia
stride16f4rgmmpyazleyaxej9yayvgv0ycvu9sk3zzqw,2024-02-29,199.979758,sttia
stride16f5e78txx5l95ugqq8xmy6qwu54f9zv6qj48m2,2024-02-29,149.979999,sttia
stride16fq3dmxlyguyyl82ctl8ft963298p2ygugwzq9,2024-02-29,101.801737,sttia
stride16g7l803krlsf68hhlfl5maaj4kp35sl3feqhe2,2024-02-29,114.851311,sttia
stride16g9dtumr30v9xdrcx86arjezk5kc96k4m0hajv,2024-02-29,100.0,sttia
stride16gnkdevl298j3n0gtp9k0d6y0amclegtrl7qlc,2024-02-29,999.979999,sttia
stride16gvds9u7pp59u4ruqkxv3agdjrt0650tsklh8w,2024-02-29,2188.103999,sttia
stride16h2ynrzwhxgjnd0hswkvdvq9nav9kklq08fhf4,2024-02-29,155370.558385,sttia
stride16j2lusj6p5yp3hacfleu9mg4nq4vvkzfgy479a,2024-02-29,100.1,sttia
stride16jvxkjg7nhzwg64dd6z5h3xvqk9t9m6tr0jqhs,2024-02-29,210.79602,sttia
stride16ku3q05u8hsdh27sz97jmm8t0ww94wsqhmy783,2024-02-29,647.647847,sttia
stride16l2a2l8taq0t52g5u53gvu70r4jlrxfmk73q3n,2024-02-29,117.496498,sttia
stride16l59nmv04vmud6myh6332a28r9gxl4xuman42u,2024-02-29,179.617946,sttia
stride16l5vs9qpcfdl03sa57e0sfgwdhfccnvsgtv9ad,2024-02-29,201.282969,sttia
stride16lnwhxdxmyq3rwwxmuakds8s822uhdtq4exz0g,2024-02-29,245.079998,sttia
stride16lq44slv9rjy3l65z7hs48gtszqyy945ujjjaj,2024-02-29,7441.758814,sttia
stride16myvea2spd4gjs8azq0fc06tllw6am4u2sfx4w,2024-02-29,100.6,sttia
stride16n34qkp0vc8ujcdsedh5vuwsckwge0jztv5d7x,2024-02-29,149.999999,sttia
stride16nddqh3nxmea77hx9zr0vm4c772drnnhkfsvzv,2024-02-29,499.954749,sttia
stride16ndmf4aa4wp8d4yzv5y2ay8wr8cqvndz0433mx,2024-02-29,256.577773,sttia
stride16npcen2sy5uekmn4mfudw8f3tmp4pc5n80rdd0,2024-02-29,101.009878,sttia
stride16ntpkff03yc5h0r4mpcal4e2a7g9x7f9lfljal,2024-02-29,130.979999,sttia
stride16p9ayt965gc30q9v3y3rn2y3yvlj4q992nneuz,2024-02-29,844.624143,sttia
stride16pengsryn8vh9hkq25sm72a3tkgc8e56yegws6,2024-02-29,141.148521,sttia
stride16pj5gljqnqs0ajxakccfjhu05yczp9879ec0me,2024-02-29,129.869052,sttia
stride16plc5dn0f467qe5vq8x8uenh84le658vcn9js2,2024-02-29,137.896598,sttia
stride16q94fnf07nntyegrrgzwf9gy6tqrvxcgzkyljm,2024-02-29,432.655283,sttia
stride16q9tkp5s8crfl59v5tq5kvwqpx3tv3swufxnkf,2024-02-29,355.422818,sttia
stride16qjqrpmfsu328ahzqxvz56ae6l0ek3cl3uxdk7,2024-02-29,273.492055,sttia
stride16r3xqg5n9g5w6fpfwzwm7mxgljd2d03vr68nk0,2024-02-29,137.095399,sttia
stride16raep05wn6nr6ug3khnd8jly6z66equh65ul78,2024-02-29,313.715042,sttia
stride16rfayqhkv9f6lck3dkf9ke8wy8705kcgz9zj84,2024-02-29,100.979999,sttia
stride16rse0nrtpykt39lz7g9eqze5scvtecsr83vhls,2024-02-29,276.88408,sttia
stride16sf40rr63zlq7hc8hqpjrds7vqxvl2unxp4fkf,2024-02-29,248.527748,sttia
stride16skd6n5gh9a08cdw8pp0f073da54n89xqn30wm,2024-02-29,112.091866,sttia
stride16sktkgs03rx60acfxlf7wknykmqjzmf5ueg80m,2024-02-29,104.180079,sttia
stride16sztexxad06e443rxr3ths43x77tfzgzd50jf5,2024-02-29,127.705644,sttia
stride16t3vnls75yrfknlfhxal8ekcdlcw9995yg3h97,2024-02-29,2737.160191,sttia
stride16t9nh8ptfw0t4gr4z5my5840sxk5sqw4dd0328,2024-02-29,2960.549405,sttia
stride16uffs4a09jwvpkmctk7pud5t3neksfrlz8rtr9,2024-02-29,201.504063,sttia
stride16v4lmq505fgarrtuvhprvh02fmrwclsjg6sp3k,2024-02-29,299.979638,sttia
stride16w6a4cex0jf8cx7fp37tlxg9x92jendkypzkxe,2024-02-29,121.531356,sttia
stride16wgftw07wezrf5s2shznzx4l4dpv2gq454gmc6,2024-02-29,119.736753,sttia
stride16wy76hclwam9egytvc9dcfp4pdz0smcz7vedsu,2024-02-29,100.708441,sttia
stride16xd5ywk80tfmehfvp8jcpwqn68tmfaj4vjynq9,2024-02-29,200.039445,sttia
stride16xex3nzsja9ja3qjfuedn9xexdcume9vp88tdm,2024-02-29,100.015861,sttia
stride16xtw0kvtxxfdxterewsk7nj2v3sfu6z5qm7d2g,2024-02-29,685.999998,sttia
stride16xwcd0zcussgpcnj2hq065wlfxp22x3vmwmh2v,2024-02-29,371.54245,sttia
stride16xxv267egezahph5dw949kdfpgmkaem6ua6j26,2024-02-29,401.779515,sttia
stride16z3sgunlt2wdp5fv0jcdlm4032jkfmm26dam7m,2024-02-29,104.979873,sttia
stride16zl5ws09pnx4wtl44cf4tz32tqckkvfj70ufu7,2024-02-29,100.751221,sttia
stride16zsnukhddrrccduy2w6hxd8h2de3tqngcm30pa,2024-02-29,367.657277,sttia
stride16zwh267uuc0yjna6uqajsz9gfsqwm2ldhp0u04,2024-02-29,349.979999,sttia
stride17070wwjhlurczgm9658k7p9a8ds08shjqa6tg5,2024-02-29,100.974728,sttia
stride17093mpw7yre0gjgzyses2skxx0cq2lltmql95c,2024-02-29,462.223109,sttia
stride170ekmkw3zufrmsg0yz29rggn5eeh09cwztxg6m,2024-02-29,289.099945,sttia
stride170syg6u9s2eytg2nm2yyj95avycph2x9qjn85e,2024-02-29,110.012449,sttia
stride172l05ufkgvnzfezy2l9c6jukqraas0wmhnj9fv,2024-02-29,119.736462,sttia
stride172twqtw2zpvxyuxwkrteauct0j55htp7fwdfzd,2024-02-292024-02-29,219.190271,sttia
stride1732dxkyvvds8qfcc708e8dh0dml4vgcehpp2d7,2024-02-29,283.518275,sttia
