address_on_stride,date,amount,denom
stride109facqvgam7ydt85jrhfkk9ax9j8c97m58d0yp,2024-02-29,1076578,stutia
stride109h4p6cknmmjunw4kkl0zhrw0q6aj5s0m4xna7,2024-02-29,228813,stutia
stride109jent04fnyhncussdcwef9fhje6lfljyes8zj,2024-02-29,18678976,stutia
stride109jq6ujse5aulm4a3m8dnkl7t362uyw7qyespn,2024-02-29,10500000,stutia
stride109jsy2td9xmfcdj9wh7et3vv086236hvh76rht,2024-02-29,977899,stutia
stride109leysvwr5z76mrp7p8mdcfgp0faxtu2nrpc7n,2024-02-29,52662639,stutia
stride109m3z6lnvlf4g79dla4jvvq4txtk6kmq487yum,2024-02-29,59897666,stutia
stride109n3mplxjrrc56k387zy6frxfsznu4raeecwv6,2024-02-29,10451662,stutia
stride109pme5jey3ahxdpu8zeffpwhh7l8ayuagu8jug,2024-02-29,34265449,stutia
stride109s2syr9nf8vvl4z2kd2p7hjpxveq4r4rdc45c,2024-02-29,1095802,stutia
stride109sz6dysejucz667sanq78w0l3z5206aymve4l,2024-02-29,53971882,stutia
stride109tatqjesghwxcktesctse4xtj4t70nuq7hlzk,2024-02-29,7553841,stutia
stride109tkj97824krva0t9wvlhv4zm2zk3d3yavuw7n,2024-02-292024-02-29,24349111900,stutia
stride109vwhg0e0tfhzvudzta260wwdwx6f7nn2wn306,2024-02-29,2967249,stutia
stride109w60npee6jgj60s508kfh6ztf2w46y32de74w,2024-02-29,5186150,stutia
stride109w994gaw36tssa3evqv4hdzf6t36xldg83nj2,2024-02-29,2989343,stutia
stride109y8lknr2rr5rydrechsfdjpukgu5dxwmjvzjr,2024-02-29,39896957,stutia
stride109yj0f9un9s7t6rg8snylv0uddpu69qy46p6gq,2024-02-29,5995039,stutia
stride109zdmmn3jhxymvxfvc9m30kghznmrn352q0qh3,2024-02-292024-02-29,2721624,stutia
stride10a00txmsjhvymmkuj04rlah2f2sc302rvvueva,2024-02-292024-02-29,75955245,stutia
stride10a0dnjmx2pfc296q5u2m5gttv0f6kv6pfvrjm5,2024-02-29,1976900,stutia
stride10a0yyqds3rc2y4208k3c746kwd2vcvcar205qg,2024-02-29,5976623,stutia
stride10a3dlqr792n0td95f2kuq0z0ca88hjm22ujg6p,2024-02-29,51000000,stutia
stride10a3g794hhlfjxl3yegltazm6qdlt0zmtv0khy7,2024-02-29,19046961,stutia
stride10a3savyr942fsal8jcg2lqyle6f6g0agkdutwm,2024-02-29,12140507,stutia
stride10a6ulpg8hfszct072vaqf2azdvknlrs06jz2zr,2024-02-29,52681139,stutia
stride10a7vm7lctwsez0ex873y9s080a8s0clfma7lex,2024-02-29,66705973,stutia
stride10a8ec5vtwsupy7vwyfjnurcul0esy84aaqf6hs,2024-02-29,10166476,stutia
stride10a8n3x4frqvut9xlampu569fxt0g9ct9dcc2er,2024-02-29,54496802,stutia
stride10a8nut7660vjhltacjtl9r0ygujm8scd48w74t,2024-02-29,49576458,stutia
stride10a8v587t5q3smyk3jgas2qztsvpd5m7hd3kh7l,2024-02-29,50000000,stutia
stride10a9p7eg0xelusjccch68daygsgtfkud497a939,2024-02-29,10450250,stutia
stride10aad0268nauem5xlnged0tarekmzmrp6qerd7k,2024-02-29,2965656,stutia
stride10acledd2rf2ma8fsf8glrphpjuy4nwn3rycjhq,2024-02-29,2094010,stutia
stride10ad8ujnjen3pp2e779d38lqdgj0vtam8lr3wyj,2024-02-29,53179999,stutia
stride10adfhzspeqkupr5p5eravs9zxu7r0j7657dh53,2024-02-29,25978234474,stutia
stride10ae879m8n4ylkwfaluk873vah8mwz3g8vylucd,2024-02-292024-02-29,1774784,stutia
stride10agnqvdktwwxfwv5zdldck446s9cyr9wfjzh54,2024-02-29,68877756,stutia
stride10ah80egmjwsvt6amu40ltu0c5xzvuwsqces6wd,2024-02-29,9815542,stutia
stride10ahemef4lk9mpedn5jr78vzvstcq0vk8lhcygc,2024-02-292024-02-29,1353008,stutia
stride10ahu3nzhaj5kjck0lw7w0f55y6qvr0yr4p84l7,2024-02-29,7953800,stutia
stride10ajffqgc8z7tmgscvxjgyuyc2czepz2nd0v2r3,2024-02-29,16072323,stutia
stride10ak2rc6g6vj5fx9hhnzsfx3nd8r23v2vdhsl0m,2024-02-29,23494114,stutia
stride10akrgknk35puyv22mgg6unqwtymh79ckcx5lvj,2024-02-29,45758419,stutia
stride10akusku6e0qhpqmmk2dye8gzwva7nv3nu9thgk,2024-02-29,27637152,stutia
stride10alz5m54krwr73ka3qhhu654np24njh78t6gfd,2024-02-29,59979999,stutia
stride10amrlah0anetxs2hcj3ww2jwt7f5dgld5vvsyz,2024-02-29,1055245,stutia
stride10angsqzxxrwq74mc3sv7z2wwmw3jzj5et36hvz,2024-02-29,9921608,stutia
stride10anltn6s4dqgrvxzg04chavprtlklufcsqfy0p,2024-02-29,8979989,stutia
stride10app9zaajt6m2keng2rfp5l2kydv7wym2stzh3,2024-02-29,3375792,stutia
stride10atf55kx0q6as2xsl9sd4k6yca7g4h8q5xzdgm,2024-02-29,22969029,stutia
stride10atkg487ju45xx925qe687vpduzrtwlzknwn24,2024-02-29,4714026,stutia
stride10attda9wa767ddq3p9d89v4agdt0qudzsr67sx,2024-02-29,4951474,stutia
stride10au49f5cgwdxrct9qweaa2vzve8xxamv2v6jzh,2024-02-29,712939,stutia
stride10auc6v5sfm96cdtrupgy5srxxfd4ehayzvhzk6,2024-02-29,149504,stutia
stride10av7zw4ug02rxt6ssyrk6g02q7g63mfxfmjdru,2024-02-29,119396368,stutia
stride10avda79l29cy0c82mhu2yfp5zc2evtvxqy4k2s,2024-02-29,52662639,stutia
stride10aw7nk9esyrpr5mlqsg94xyg4ep0x6ve6g9g3w,2024-02-29,3414792,stutia
stride10c2ayqcmj43rssyny2qzf33acmdvwrfl3qwmla,2024-02-29,149991,stutia
stride10c2jk2x5qxutchmzjjt2h03u5a4amlvq6vfk9p,2024-02-29,2522276,stutia
stride10c2rxs88cexf4dvurz9tq49fmmwsmuyv4d0fyk,2024-02-29,200256,stutia
stride10c3ljkd7h5ppt87kdeacxvcst4wetyqmwqz3jy,2024-02-29,12904593,stutia
stride10c3r27nekd9w7s3swwg3t9sf5hzrvqjfqeepsg,2024-02-29,9999999,stutia
stride10c5uwh3w68te6lxuh5gqu4m7puu95pggs4cm2s,2024-02-29,26712149,stutia
stride10c682shj59tnyjwrnmdyhkqc6guser63nkpmh7,2024-02-29,181436,stutia
stride10c6mjhfslke8jgfglmc2xp2nesjslgr3tnqamc,2024-02-29,141887386,stutia
stride10c6qww5zkk4htweqh0x5utehkcs6mm4w9679jy,2024-02-29,35145842,stutia
stride10c7lf364u7lf63xccfev00466u8j9vxt4hxl2p,2024-02-29,5081320,stutia
stride10c7w5hrptk6jvaxemeth0hn37nkjsuzd0pfxwk,2024-02-29,52388484,stutia
stride10c99uytqpr0k2wvhnqp6pslna58xwm5xuzce3w,2024-02-29,20598871,stutia
stride10c9mcvq36av6l2gupfjvyqa7n972l4tg729rw5,2024-02-29,5285066,stutia
stride10c9yupqmwuj60n6twqm7722557hnsll4rm8mer,2024-02-29,1102550,stutia
stride10cak5xkvzv6pqquk43e2n8n0y7gn25q2jf8w5y,2024-02-29,15721030,stutia
stride10cch00akupfgm5zk8vcwduy90r74rcv39rfexp,2024-02-29,5194593,stutia
stride10ccpp95fs42f8hnae23x2ej8wkus0hztwcn363,2024-02-292024-02-29,8778770,stutia
stride10chjtk5znruz57kheyjwwxk099u2aakcc74e98,2024-02-29,985012,stutia
stride10ck4wejtl67xpuajzwzykn8csjj6ufnwypf38e,2024-02-29,2513763546,stutia
stride10clflurvj67fy8dds4hknxzjgcks8xamw934ym,2024-02-29,52606,stutia
stride10cmuy8sufvdsk5hzz0nqn7f07wlj5dvtcd6gva,2024-02-29,11999999,stutia
stride10cnxdn8uk72nl04stga7s2y033vwrc9mvy2tg9,2024-02-29,50079999,stutia
stride10cqg3u4f4qvjps5cyzd2fvwvt7ftn67r2fzwrr,2024-02-29,1028456,stutia
stride10cqyqrgtujxm5j62yul5cv4w9xe0q9hf7yg9uz,2024-02-29,9569184,stutia
stride10crcyac5c7f93nm2f7wydjpe8yep30p3j7s8vl,2024-02-29,2278977,stutia
stride10cwc3d6gh7a76y6n2358z3wmt6hdvd73z6szxv,2024-02-29,21296759,stutia
stride10cwtfadd0cf8rtfj90wgvluj5mf65qrmx4yra9,2024-02-29,7998789,stutia
stride10cwys2x0lusgtg6pslzcuy58f7apnhcls0jvf2,2024-02-29,2321847,stutia
stride10czu826plwjwnmut7e03z43gmy9yep7qng7qp7,2024-02-29,513051850,stutia
stride10d2hl8gmgwpxru56naanhx2c0s45q5uwc5jcd3,2024-02-29,5859998,stutia
stride10d4j5esfcfqey9h2dt3r7jrf6lsfyd5rae0rt8,2024-02-29,67539516,stutia
stride10d52re5clawucqqf0rmeh7hrkrv6gsrqgdza9x,2024-02-29,1674531,stutia
stride10d5h0x0rymqnzmknmrtd6pch8fyl7xlk69qkes,2024-02-29,2192407,stutia
stride10d6sn9th0d7d4wzdsz69x9sj3x5l49dm8v67rt,2024-02-29,10071956,stutia
stride10d7tkhcmhmla5z6c6dflr8ck50x3khutkxag70,2024-02-29,179999,stutia
stride10d95rg9c5vf2qk85d3xk93yrl0dst3hspk9h4v,2024-02-29,148876682,stutia
stride10d9dllznn6lnndejh4sp8z6g474w7qyzvdcq2c,2024-02-29,107921399,stutia
stride10dagym8v76zsa5dfr9ddulg93ef350zfxur4ra,2024-02-29,27530379,stutia
stride10datnnlcjmrdl37ka0g4u83chvxpfafm5xz469,2024-02-29,17579830,stutia
stride10datppen2j5kgxangrc8fqvea9n7e98k6mfc0q,2024-02-29,5958276,stutia
stride10dcw7z6ygr6p0re7u5qcdrmhmt9v3dqc6p77re,2024-02-29,5954419,stutia
stride10dd59s5j0ylt032lyuvlq0gnvkxwyh0wcrr7es,2024-02-29,101149999,stutia
stride10ddsvk6zdmkc3ljpjn3njz6lca43wvkgh0lc3j,2024-02-29,9699176,stutia
stride10dfn2ydfclnrx96e2872xl6fczfenxfnxhm6qq,2024-02-29,150765895,stutia
stride10dg3rh9gjnc8ztuerza88ft2t88vggq7j38dhp,2024-02-29,25000000,stutia
stride10dhg8n2j6rydr4d293kex73xrcz8cfvpsuye6s,2024-02-29,4196750,stutia
stride10dhnh37pu7ssatmj3ksgmkj0au60qjzlekxdge,2024-02-29,52647684,stutia
stride10dj87wdxecy224y2z9l6h3fj67rrkqpyszyfm9,2024-02-29,95002693,stutia
stride10dk28p2sjdqh038jhthk8a74c98e0l23f0d96g,2024-02-29,1009238,stutia
stride10dkkf0h4rkt6l5ze5prshp37f5uuy6njsmxf4q,2024-02-29,10025049,stutia
stride10dkpkjqzt6s296nh956sj4kk275q63zumy9uux,2024-02-29,20094032,stutia
stride10dngsw0z5j7fc98xz67e2rcz5k3am6lq9fdj9t,2024-02-29,149385,stutia
stride10dnqfjtadewt2lal2ythahzmccvrp2tznaz7jh,2024-02-29,1500457,stutia
stride10dpx4y03t9fx0jma0ap5huwu8p3u4lrsmryjjj,2024-02-29,50900205,stutia
stride10drcdmjnq098pwsh9nm7w0lem5zfywuuuqvyek,2024-02-29,448987,stutia
stride10dtdrw66nnawfduemkjxlh6f6n038hdu7evn33,2024-02-29,1152110,stutia
stride10dtmzqv2x6ldpqgrhjpunh629m26eyeggypr2z,2024-02-29,2079997,stutia
stride10ducyz6mffpqaq42pgeevqz58cql2vwz38stnw,2024-02-29,89999891,stutia
stride10duqlm2s4du0w8972kz3k9h4ayh0zw3vkh0437,2024-02-29,929999,stutia
stride10dv5h692pzdjf0z3zel2hant5axqhcjutckj95,2024-02-29,9930000,stutia
stride10dx0fkjdc6z33nw8m2rsjcezp3fwgsw3nsl9uh,2024-02-29,52826734,stutia
stride10dxcemqh4gn09c9yglppx698yvlcf87wk8cydl,2024-02-292024-02-29,7416280,stutia
stride10dykda6m8rgp8lfmwk9kswc65t8mc0q37gc26e,2024-02-29,726410,stutia
stride10dyryhlfuk87pc9vw3h02h0vr3uscfmsmh0g6s,2024-02-29,2490710,stutia
stride10dzzefadpssa7xq880hjxhxum0tur0rx38y7kq,2024-02-29,1023350,stutia
stride10e2v6zzv5kz5fky0pkdwssg4elfglgccenur4t,2024-02-29,149928,stutia
stride10e3mtctf4l0qst752yhv5gx7qmswtwfg97r6xt,2024-02-29,1098934,stutia
stride10e466k2ye4ep9ekg8fp22mj9x8luwtzjm22pt4,2024-02-29,1100000,stutia
stride10e50vz4ktvmvgxdln0qveactxdexyahm8rfxvc,2024-02-29,8957141,stutia
stride10e6hka30jum7p2sxzf0wwekr0fc3wq6jvduegv,2024-02-29,3979782,stutia
stride10e7pkh223xn5el8r9j96yl0emngzjsadc6pgh9,2024-02-29,34209026,stutia
stride10e8k0ct3cadfdte2jjc03ggmdr372z5rz0upa2,2024-02-29,5448417,stutia
stride10e8nhjy57shmac8nl362a4werj2ty6xe5cr5vz,2024-02-29,9065787,stutia
stride10e8zyhyyq82vyyktk8jnj368euqlhgqxcydjh5,2024-02-29,61441341,stutia
stride10e9mqc787dky3lpfq0ah8rv3rp8kuqqemel5zr,2024-02-29,11402849,stutia
stride10ea3v2a7t9uuyjy6e9ame2438ydhrmum8455f4,2024-02-29,204172,stutia
stride10eaa7e4fn3ep6zrgsnwck9hh4qrwufm5fv6y7k,2024-02-29,20005439,stutia
stride10ealz8l4pn0qeumpe6ms2p4a0k8tjq72xyq5nk,2024-02-29,499847090,stutia
stride10eaxe5gmzafh7qypppe4r5w9wrwk8mchujs35n,2024-02-29,45174060,stutia
stride10ee2rdchffz4mx0xpumfx0a6qk2d8wpytlv73e,2024-02-29,503452,stutia
stride10ehg0wavjkv77hq5eva4uzcxqgrrz2fzwrxvyu,2024-02-29,11000110,stutia
stride10ekky6hjslzgpzuyu5t9v2cfvvspkqrjk7ykep,2024-02-29,11961248,stutia
stride10et53y65zlfxj0thwmhrj4gkcyzcgmcwud634m,2024-02-29,5000982,stutia
stride10eu9jx7uy85wtk64p6l29spqrw394gg47k6ntm,2024-02-29,2328097,stutia
stride10eug69drp83s02dsd5cxzq5x08hy4z30hzkxfx,2024-02-29,2971603,stutia
stride10ew0086p35gd0037sfenmxcg8adjahkqvtkpej,2024-02-29,3348957,stutia
stride10ewf4jgh0djpwed3zmaumt3f9aflyu6xu7tptm,2024-02-29,5942866,stutia
stride10ewynjftf87gl7lf6epfchtl7y2ev0j3ve8uk4,2024-02-29,1645759,stutia
stride10ey9natzdkk27wjuy8ajnnu7qzeds66mh5sp9k,2024-02-29,11745863,stutia
stride10ez9aynevfjedkm2g76uyaygqx8rmarq98q6tp,2024-02-29,1008742,stutia
stride10f08q4hruaca3ldx6x3nzwhccym7zary2t66an,2024-02-29,5679688,stutia
stride10f24zuxqun5vynsz5tck4qgj8eg9092wywvlu2,2024-02-29,50000000,stutia
stride10f4hqk4svs0ry0twd0fc2swf2yqcpqn07rauxq,2024-02-29,1082221119,stutia
stride10f5h3zvuu328y2kwexcq04u24dehk59rwdacfd,2024-02-29,150226,stutia
stride10f5xwzqk6dxpyk0s9wgmg98a9dzvka90cye5j9,2024-02-29,94244,stutia
stride10f62t9vklk9vvv8rw8lgk4jc2ktxpru840e36y,2024-02-29,42184186,stutia
stride10f6358dtyvjcaguwlyksgnr3q97usdfxnpyjze,2024-02-29,9257029,stutia
stride10f7eq6l6a7y7z0s6y2p8fdye62vfyxw2xmlx6k,2024-02-292024-02-29,428845,stutia
stride10f7y3a38j4mhqt70gs8wpjahyxrhnd28e2erx4,2024-02-29,52617513,stutia
stride10f8mvvfrkhck0dljfxf7drxtunmj9z9hjygugw,2024-02-29,10979398,stutia
stride10f9kpqmcffpnlqfa5f0a69r22eqs83u0a89czc,2024-02-29,1079138,stutia
stride10f9lurc76syz723gf487un9gdz9gsnrxg3pmld,2024-02-29,1160013,stutia
stride10fal54vk9v9kdu63rkp2gxvvzwac397a0l8gs6,2024-02-29,150490,stutia
stride10faww4vdw9lp7du9hzwulvpcglh4tpw4c6smt7,2024-02-29,49979999,stutia
stride10fcdl6ru83cg8w5unwehf3nl5tasjds830y3r5,2024-02-29,178838,stutia
stride10fdwe698fl5jfuq38lh6tgs0f0jp9uak50vyum,2024-02-292024-02-29,3238145,stutia
stride10few52wmafpz35dhej7vszljfpqky26p3v55es,2024-02-29,27978467,stutia
stride10few8zqnmrf4u7cscmha6892y0t65xxkrw4psr,2024-02-29,229756,stutia
stride10ff43lvyyxtry24z0uszhzldmjqs3yh6yjsu4q,2024-02-29,979999,stutia
stride10ffcq72k7h7h6zetpleqve47pac082z76s54z7,2024-02-29,10000000,stutia
stride10ffwlqeyrd3zwd9ufyvtg75kwxafhs3a9wf908,2024-02-29,5499999,stutia
stride10fhx95xsa3gh7ukykt5jvvsenkp6ez99tmalft,2024-02-29,9749017,stutia
stride10fjr4h30yaggj4fmvrnzmcyrf4q5nmf2pscyy6,2024-02-29,7499149,stutia
stride10fk63m6tmlvnvjgf2429sfwk49xztpwt0s47d7,2024-02-29,979999,stutia
stride10fke50fk3aepdwn9t3r2sgvwv95eulp32aaz3f,2024-02-29,4965967,stutia
stride10fm6kym6ktjfylst0svk2kkae7rd724uttgjfl,2024-02-29,2094127,stutia
stride10fmyjk0fu52g3dkhgy5z9x9pra9z58lqe3thmt,2024-02-29,17805506,stutia
stride10fplhmp00qt2g5wm0zafkecg55e4qh07fphd5c,2024-02-29,12424022,stutia
stride10fs2hqfljsy4x2rzh8qn03txnrpz5dq5rcxapd,2024-02-292024-02-29,51419178,stutia
stride10fsf3gr8hwrxvaqh3vp6r4a4v7fgsqqkt3yczd,2024-02-292024-02-292024-02-292024-02-29,70533674,stutia
stride10fstplp0jlq8jcx9r7jfuu86xtg7ytjujfqh5m,2024-02-29,1920206,stutia
stride10ftg8wyw46c9adhkze8z56ecdfvwgnqy88sq70,2024-02-29,54633843,stutia
stride10fuvgpxjp44p746nxdvw0mnxwu5mqe8gwuulc8,2024-02-29,100000000,stutia
stride10fw3y40qwy2v9yy0uj6lhgk93pl5syx60wcmae,2024-02-29,19971044,stutia
stride10fw4eh9uyendsauny3mpuxdsemuzgcxp5chvk3,2024-02-29,117449999,stutia
stride10fwa5zs9pml7n7st65n3fz8ef25ggmwart0plt,2024-02-29,5693071,stutia
stride10fwnjuydc8k0s8puy83ej2sydcz7e8d3qh6ywp,2024-02-29,1045680,stutia
stride10fxc3eqjjx7nd9garg0vwejp7llsargj8lpgps,2024-02-29,2239105,stutia
stride10fyjfu8dgjzl8r8heqcyhuu5tx5vk6cvlm6ks8,2024-02-29,1042119,stutia
stride10fymshj9extrdqcq9qaw8js5yz39qjz6re4vma,2024-02-29,100000,stutia
stride10fynmelqg3mlm536d3z5y3xynlhc580qy32jqr,2024-02-29,49779999,stutia
stride10g0uttas6avgguf9pp0nk2dhnsh69tmqxvuqcw,2024-02-29,5060049,stutia
stride10g22m5qm3j6uzyv3ctlcqnwfkdvjadc9gzg44w,2024-02-29,9979999,stutia
stride10g2ln7a6eqfnfj8ptl6sklel5ve9ctpn7qg9u8,2024-02-29,749958,stutia
stride10g2xs42a9xyf8v682zapfla36s600yetnqlsr4,2024-02-29,50154515,stutia
stride10g537wr2k2ewpufchfl96us2cp00al9wgd8dzx,2024-02-29,55060,stutia
stride10g57deun0k0ylmzft3788ksdaekdet2ttm2ay2,2024-02-29,1142435,stutia
stride10g5e4skwxv6tvhtlvgn60cwcsktm57qd9q8uny,2024-02-292024-02-29,3315976,stutia
stride10g5gzk3rcwn685wd2uzvlevp0cuen6dc5h7a42,2024-02-29,15002801,stutia
stride10g5wjfzlajm7w4gcpx0ftuyc6w54fqwycr024n,2024-02-29,5029993,stutia
stride10g6pqsevcmxrla5whxv8gfaqj8dk2anhrpdqdy,2024-02-29,52662639,stutia
stride10g6umnt30rwaaelxmqxzznv079vftz3jg5jwt9,2024-02-29,130755,stutia
stride10g70m98jsuw3jwpky2ltpjj4afj0l6rgyxkh8e,2024-02-29,5520385,stutia
stride10g9lnnkx0js2cu9ln42m3cmfc2g4m4ya25mgek,2024-02-29,2095498,stutia
stride10g9xkc59s8zwhfgz88aahg9czse02ng3jrj0pc,2024-02-29,2182859,stutia
stride10gac3mqtj9mfu34s0jqe0z725vk78lenxhfc95,2024-02-29,37154773,stutia
stride10gc22s7n4m8urkjcd6xqsjtmcuat2zm3mketn7,2024-02-29,28673265,stutia
stride10gc94t8qgsnhwgmlkz5dyersunu05vyec4t5z7,2024-02-29,12899400,stutia
stride10gcerncadcp9amwnnltt9l702hy837m55s6v9m,2024-02-29,5365929,stutia
stride10gcxww948yd9e99txf2rjk2ff042x7fcf3znet,2024-02-292024-02-29,592150,stutia
stride10gdfz8cc8sch87duwsvfjxht5prylafjaqpq9r,2024-02-29,12109240,stutia
stride10genrudw8k0v6p9ed53k0d9hf32g4t6tm7ucpr,2024-02-29,48760000,stutia
stride10gep423aeanzc2035hexlxn6r9rg6fn37779r9,2024-02-29,8399999,stutia
stride10geytdglw32lu6ygc505skyfwmnkvs3wlwv2e0,2024-02-29,10039667,stutia
stride10gfm5ggk29mke5hfs5ndraxa6ju4wyjwkpf32y,2024-02-29,50000000,stutia
stride10gfzurq9y9hhr5rfupadev0m344gjulzg9sxhg,2024-02-29,972119,stutia
stride10ggnkujl4xe9uc53e0fx559wlek2d2ag02n2t5,2024-02-29,62923427,stutia
stride10ghurxh6zpzp20ddfrak9haxmt6lqqeh2nwx2u,2024-02-29,4935473,stutia
stride10gj0eexmnejm9ypgl4hs9z7qgmqkdwcnlsepks,2024-02-29,400641298,stutia
stride10gj89ywz86vwzjtpu9k64ug22q80vl7x49wa3e,2024-02-29,14999999,stutia
stride10gkc3y5erztnve4s3w065q9jepdxum8rqwuav2,2024-02-29,3921138,stutia
stride10gkfw45pwy32f8mat4u2jam4sr3rrgv4xnygk6,2024-02-29,51406932,stutia
stride10gma9f3k6uwmxgm8vmag9l324v2lhthwsml0nl,2024-02-29,52826734,stutia
stride10gmajlyh8h9aq2ymv4lhmrz4p4dd3eap8qxmjv,2024-02-292024-02-29,39190069,stutia
stride10gpv4pj2fugv5ep8eqk3rvtdjmynqr24ywn9ec,2024-02-29,1020000,stutia
stride10gq0qmvfmw7ahlqyqhzr9hzu2chdmqq72pyv7k,2024-02-29,54321000,stutia
stride10gr56vkg0rh5krpf2mgxx0v08pj80jvwspdhmg,2024-02-29,477408,stutia
stride10grk47tt4l23p3nrw7l0axkdhu2e700l2ea0kj,2024-02-29,9964379,stutia
stride10gry2ghtl87yqwltur4nggeervt5esj2wecj90,2024-02-29,4348698,stutia
stride10gs9h4tawgvfjcrvn73zj4a82pqunyjtwqwcyx,2024-02-29,223869,stutia
stride10gsfk69jcet7mj0hzr8peyl77ddh3frftajufp,2024-02-29,6979639,stutia
stride10gtlwnl6c8t3v8ql9cr98xv2ervrgz9nk65eag,2024-02-29,1491375,stutia
stride10guf8ytetszyd8sfwxh8l54x7gnuaxvq8hpp5j,2024-02-29,57372928,stutia
stride10gwwfj39ewa853032k5cwmvwkw22wmetkpu9my,2024-02-29,149938,stutia
stride10gxfdzc0s9s80rzhrczrx86nqfezz0p8q4t966,2024-02-29,18964855,stutia
stride10gy22egg5ymw9k5rv4wytgsphepvdystd0t8a0,2024-02-29,878113,stutia
stride10gzhtlkf7k57mq8h39fhcfa8aguq9c9r7hvxr3,2024-02-29,11378100,stutia
stride10h05cedmph57kcz5rh9hje4n0ae527zezlmqqc,2024-02-29,9780000,stutia
stride10h0xqrcsmxhpnhp9tv6fvuddhs3tyft8u6cjz5,2024-02-29,2276431,stutia
stride10h0y9j0l7kg8cdvdtf2k5fpdshtc0rf24vl7tt,2024-02-29,227049,stutia
stride10h22mqtxa9yjuntcnhpr6lgp6mmrhc4dftu4xa,2024-02-29,46419968,stutia
stride10h24emn8280vsnk2hjzkds96lhn44qxa0engh2,2024-02-292024-02-29,15253620,stutia
stride10h2nt209tg6ltv72m237jan0qajc6a8etr73hp,2024-02-29,38469043,stutia
stride10h3daf7cfujznjqlyk5xcvph672n83m8pnsm48,2024-02-29,1105706,stutia
stride10h5724p9rt962wdt3u9dajtc0egp74rjdgcvsr,2024-02-29,52662639,stutia
stride10h65ednxjrp9l6txnmvd7675q8nfcnspkps7lf,2024-02-29,253701351,stutia
stride10h6gs93cr44nc3qljdy5a97dta90m7qcn0has2,2024-02-292024-02-29,2373964,stutia
stride10h73e9cp2s6wd8g20lwxf8hywqynh60nc77ac2,2024-02-29,249726,stutia
stride10h78cffwvjh2xvhp39dlhgyy4qs9n6n2tm2gwp,2024-02-29,14612359,stutia
stride10h8njjjl4r7way7g2j6k4zqtyl8rtqfs7e5ad6,2024-02-29,50957208,stutia
stride10h8qcursghmc94h3fgm0edyjrptupuzggxhk5n,2024-02-29,6403403,stutia
stride10hakm58g6cf5vrrmtme2dlxgwjj07305cmf9mu,2024-02-29,3987990,stutia
stride10hca5nu9n7pdhqg6fxmkya3c7zsc7azdmms6cx,2024-02-29,9876002,stutia
stride10he942d029gswkvqq57whh3suk5ruj6un0prsl,2024-02-29,199999,stutia
stride10he96ppftna8meftg87ay0562uctuyrs4fa07k,2024-02-29,45408814,stutia
stride10hfp70p9nucq7grtmasskyut7qt9ezp0398md5,2024-02-29,5530851,stutia
stride10hfzk7ag4wgsg0wv5l7s7739q9g4mg8xk576mj,2024-02-29,2334408,stutia
stride10hgtkvmpjcspxgqeyqty39hsrknlxlcquwn6n7,2024-02-29,90355,stutia
stride10hj38cusr6cwtjc4qs8m7wvhv4y99pstq4pszl,2024-02-29,8001455,stutia
stride10hjedkkkrv5xdytp6djkv2rx3w9ecm96es9muz,2024-02-29,6485129,stutia
stride10hjyecrg6esft5rlhg8tzkfh3v4kxggd4dgjqz,2024-02-29,476775792,stutia
stride10hlrcjhvsgnlulydasm5tckflu6kusuwtgga5h,2024-02-29,212279350,stutia
stride10hmkehk92p7qvllfpenh0xyp2cmvr95rxvwwms,2024-02-29,1020943,stutia
stride10hpcskht8kkdpla4rhuyz0c5j75alyj6vjxnav,2024-02-29,31978373,stutia
stride10hpgnc8wpsy3dxh9q8mptueaqjcm2errtwcc9z,2024-02-29,5359978,stutia
stride10hq5netq4ayxde9cffqznrktzvudc9z3cvv6nx,2024-02-29,198858,stutia
stride10hq9tlusa9w9crsk2trdt9cneync0utrqv93ue,2024-02-29,38792375,stutia
stride10hrk4pztzqvyjlc3w6upk9fcua4luxpmpshtqk,2024-02-29,12963843,stutia
stride10hvz04hh92xzct5hxnpsn5h2fp3p4ammluu56g,2024-02-292024-02-29,12287016,stutia
stride10hx7muamxvh4z3cs5ghluyaxnwzcdkklsmaz3p,2024-02-292024-02-29,197838603,stutia
stride10hxgp4uzncgjxgrs2wxe70lak3rgzlpd0l7txv,2024-02-29,5935207,stutia
stride10hxnl0xzx3ay96ta4qr2ekxej7va957w8n8kjk,2024-02-29,127025300,stutia
stride10hy0x88mecgnqe0zzr6uqny8pe0te9fcm4ed07,2024-02-29,997638,stutia
stride10j0h7dsyt9er9unrgp3zsfnfkahwmcdpgqyvrf,2024-02-29,35956381,stutia
stride10j3t8nn2tx97qyvw0chk0tp33agjpl6tlr4th0,2024-02-29,7896896,stutia
stride10j4r33cuez5vlwn6h73fh62z9xzs0e57e32yh8,2024-02-29,5300598,stutia
stride10j4ycg02f3z04gp8qynwx3pvr3sje48npualt3,2024-02-29,1224189,stutia
stride10j6va3vjezfr906w280f3m3g4cnps2cpzn84ws,2024-02-29,48483830,stutia
stride10j8l585lg066r5rwgzpsf9h5k7vr8vfuycsdzc,2024-02-29,10194088,stutia
stride10j986kwd9j9fck9lynr05h907zjv0r0zg3rxv0,2024-02-29,21932352,stutia
